"Organ","Cell.Types","Num.Cells"
"motor_cortex","Exc L3-5 FEZF2 LINC01107",88
"motor_cortex","Exc L3-5 RORB LAMA4",36
"motor_cortex","Exc L3-5 RORB LINC01202",108
"motor_cortex","Exc L3-5 RORB LNX2",662
"motor_cortex","Exc L3-5 RORB RPRM",196
"motor_cortex","Exc L3-5 RORB TNNT2",92
"motor_cortex","Exc L5 FEZF2 CSN1S1",150
"motor_cortex","Exc L5 FEZF2 NREP-AS1",229
"motor_cortex","Exc L5 FEZF2 PKD2L1",280
"motor_cortex","Exc L5 FEZF2 RNF144A-AS1",108
"motor_cortex","Exc L5 RORB MED8",47
"motor_cortex","Exc L5 THEMIS FGF10",17
"motor_cortex","Exc L5 THEMIS LINC01116",79
"motor_cortex","Exc L5 THEMIS RGPD6",130
"motor_cortex","Exc L5 THEMIS SLC22A18",268
"motor_cortex","Exc L5 THEMIS VILL",31
"motor_cortex","Exc L5-6 FEZF2 C9orf135-AS1",1416
"motor_cortex","Exc L5-6 FEZF2 CFTR",102
"motor_cortex","Exc L5-6 FEZF2 FILIP1L",154
"motor_cortex","Exc L5-6 FEZF2 IFNG-AS1",753
"motor_cortex","Exc L5-6 FEZF2 LPO",117
"motor_cortex","Exc L5-6 FEZF2 OR1L8",140
"motor_cortex","Exc L5-6 FEZF2 SH2D1B",81
"motor_cortex","Exc L5-6 THEMIS SMYD1",327
"motor_cortex","Exc L5-6 THEMIS TNFAIP6",147
"motor_cortex","Exc L6 FEZF2 FFAR4",95
"motor_cortex","Exc L6 FEZF2 KLK7",1599
"motor_cortex","Exc L6 FEZF2 PDYN",19
"motor_cortex","Exc L6 FEZF2 POGK",118
"motor_cortex","Exc L6 FEZF2 PROKR2",67
"motor_cortex","Exc L6 THEMIS LINC00343",905
"motor_cortex","Exc L6 THEMIS SLN",436
"motor_cortex","Exc L6 THEMIS SNTG2",488
"motor_cortex","Inh L1 LAMP5 BMP2",145
"motor_cortex","Inh L1 LAMP5 NMBR",86
"motor_cortex","Inh L1 LAMP5 PVRL2",43
"motor_cortex","Inh L1 LAMP5 RAB11FIP1",112
"motor_cortex","Inh L1 PAX6 CHRFAM7A",185
"motor_cortex","Inh L1 PAX6 MIR101-1",65
"motor_cortex","Inh L1 PVALB SST ASIC4",186
"motor_cortex","Inh L1 SST DEFB108B",223
"motor_cortex","Inh L1 SST P4HA3",38
"motor_cortex","Inh L1 VIP KLHDC8B",37
"motor_cortex","Inh L1-2 PVALB CDK20",35
"motor_cortex","Inh L1-2 SST CCNJL",97
"motor_cortex","Inh L1-2 SST CLIC6",46
"motor_cortex","Inh L1-2 SST PRRT4",123
"motor_cortex","Inh L1-2 VIP EXPH5",219
"motor_cortex","Inh L1-2 VIP HTR3A",42
"motor_cortex","Inh L1-2 VIP PTGER3",35
"motor_cortex","Inh L1-2 VIP SCML4",53
"motor_cortex","Inh L1-2 VIP WNT4",52
"motor_cortex","Inh L1-3 SST FAM20A",367
"motor_cortex","Inh L1-3 VIP CBLN1",182
"motor_cortex","Inh L1-3 VIP CHRNA2",125
"motor_cortex","Inh L1-3 VIP FNDC1",39
"motor_cortex","Inh L1-3 VIP HSPB6",157
"motor_cortex","Inh L1-5 VIP CD27-AS1",32
"motor_cortex","Inh L1-5 VIP LINC01013",56
"motor_cortex","Inh L1-5 VIP PHLDB3",29
"motor_cortex","Inh L1-5 VIP SMOC1",249
"motor_cortex","Inh L1-6 LAMP5 AARD",687
"motor_cortex","Inh L1-6 LAMP5 CA1",223
"motor_cortex","Inh L1-6 LAMP5 NES",192
"motor_cortex","Inh L1-6 PVALB COL15A1",69
"motor_cortex","Inh L1-6 SST NPY",67
"motor_cortex","Inh L1-6 VIP SLC7A6OS",61
"motor_cortex","Inh L2 PAX6 FREM2",108
"motor_cortex","Inh L2 PVALB FRZB",28
"motor_cortex","Inh L2 VIP SLC6A16",122
"motor_cortex","Inh L2-3 SST NMU",153
"motor_cortex","Inh L2-5 PVALB HHIPL1",141
"motor_cortex","Inh L2-5 PVALB RPH3AL",820
"motor_cortex","Inh L2-5 VIP BSPRY",38
"motor_cortex","Inh L2-5 VIP SOX11",63
"motor_cortex","Inh L3 PVALB SAMD13",338
"motor_cortex","Inh L3-5 PVALB ISG20",58
"motor_cortex","Inh L3-5 SST CDH3",17
"motor_cortex","Inh L3-5 SST GGTLC3",417
"motor_cortex","Inh L3-5 SST OR5AH1P",78
"motor_cortex","Inh L3-5 VIP HS3ST3A1",104
"motor_cortex","Inh L3-5 VIP IGDCC3",169
"motor_cortex","Inh L3-5 VIP TAC3",145
"motor_cortex","Inh L3-6 PAX6 LINC01497",36
"motor_cortex","Inh L3-6 VIP UG0898H09",53
"motor_cortex","Inh L3-6 VIP ZIM2-AS1",56
"motor_cortex","Inh L5 PVALB LRIG3",163
"motor_cortex","Inh L5 SST RPL35AP11",270
"motor_cortex","Inh L5-6 LAMP5 CRABP1",411
"motor_cortex","Inh L5-6 PVALB FAM150B",35
"motor_cortex","Inh L5-6 PVALB GAPDHP60",35
"motor_cortex","Inh L5-6 PVALB KCNIP2",27
"motor_cortex","Inh L5-6 PVALB MEPE",58
"motor_cortex","Inh L5-6 PVALB SST CRHR2",68
"motor_cortex","Inh L5-6 PVALB ZFPM2-AS1",147
"motor_cortex","Inh L5-6 SST BEAN1",24
"motor_cortex","Inh L5-6 SST C4orf26",35
"motor_cortex","Inh L5-6 SST DNAJC14",9
"motor_cortex","Inh L5-6 SST FBN2",33
"motor_cortex","Inh L5-6 SST ISX",113
"motor_cortex","Inh L5-6 SST KLHL1",62
"motor_cortex","Inh L5-6 SST PAWR",65
"motor_cortex","Inh L5-6 SST PIK3CD",41
"motor_cortex","Inh L5-6 VIP COL4A3",37
"motor_cortex","Inh L6 SST TH",28
"motor_cortex","Micro L1-6 TYROBP CD74",108
"motor_cortex","Oligo L2-6 OPALIN FTH1P3",1504
"motor_cortex","Oligo L3-6 OPALIN ENPP6",369
"motor_cortex","Oligo L5-6 OPALIN LDLRAP1",3
"motor_cortex","OPC L1-6 PDGFRA COL20A1",283
"motor_cortex","VLMC L1-5 PDGFRA COLEC12",40
"motor_cortex","Astro",568
"motor_cortex","L5 ET",858
"motor_cortex","L5 IT",2000
"motor_cortex","L6 CT",2000
"motor_cortex","L6 IT",1829
"motor_cortex","L6 IT Car3",327
"motor_cortex","Lamp5",2000
"motor_cortex","Micro-PVM",108
"motor_cortex","Oligo",1876
"motor_cortex","Pvalb",2000
"motor_cortex","Sncg",895
"motor_cortex","Sst",2000
"motor_cortex","Vip",2000
"motor_cortex","GABAergic",8962
"motor_cortex","Glutamatergic",12501
"motor_cortex","Non-Neuronal",2939
