"GABAergic","Pvalb","Inh L3-5 PVALB ISG20","Pvalb_1",58
"GABAergic","Pvalb","Inh L5 PVALB LRIG3","Pvalb_1",163
"GABAergic","Pvalb","Inh L5-6 PVALB KCNIP2","Pvalb_1",27
"GABAergic","Pvalb","Inh L5-6 PVALB ZFPM2-AS1","Pvalb_1",147
"GABAergic","Pvalb","Inh L5-6 PVALB FAM150B","Pvalb_2",35
"GABAergic","Pvalb","Inh L5-6 PVALB GAPDHP60","Pvalb_2",35
"GABAergic","Pvalb","Inh L5-6 PVALB MEPE","Pvalb_2",58
"GABAergic","Sncg","Inh L1 PAX6 CHRFAM7A","Sncg_1",185
"GABAergic","Sncg","Inh L1-6 VIP SLC7A6OS","Sncg_1",61
"GABAergic","Sncg","Inh L2 PAX6 FREM2","Sncg_2",108
"GABAergic","Sncg","Inh L1-2 VIP HTR3A","Sncg_3",42
"GABAergic","Sncg","Inh L1-2 VIP WNT4","Sncg_3",52
"GABAergic","Sncg","Inh L1 PVALB SST ASIC4","Sncg_4",186
"GABAergic","Sncg","Inh L1 SST DEFB108B","Sncg_4",223
"GABAergic","Sncg","Inh L1 SST P4HA3","Sncg_4",38
"GABAergic","Sst Chodl","Inh L1-6 SST NPY","Sst Chodl",67
"GABAergic","Sst","Inh L3-5 SST CDH3","Sst_1",17
"GABAergic","Sst","Inh L5 SST RPL35AP11","Sst_1",270
"GABAergic","Sst","Inh L3-5 SST OR5AH1P","Sst_2",78
"GABAergic","Sst","Inh L5-6 PVALB SST CRHR2","Sst_2",68
"GABAergic","Sst","Inh L5-6 SST ISX","Sst_2",113
"GABAergic","Sst","Inh L1-2 SST CCNJL","Sst_3",97
"GABAergic","Sst","Inh L1-2 SST PRRT4","Sst_3",123
"GABAergic","Sst","Inh L1-3 SST FAM20A","Sst_3",367
"GABAergic","Sst","Inh L2-3 SST NMU","Sst_3",153
"GABAergic","Sst","Inh L3-5 SST GGTLC3","Sst_3",417
"GABAergic","Sst","Inh L5-6 SST PAWR","Sst_4",65
"GABAergic","Sst","Inh L5-6 SST PIK3CD","Sst_4",41
"GABAergic","Sst","Inh L5-6 SST BEAN1","Sst_5",24
"GABAergic","Sst","Inh L5-6 SST DNAJC14","Sst_5",9
"GABAergic","Sst","Inh L5-6 SST C4orf26","Sst_6",35
"GABAergic","Sst","Inh L5-6 SST FBN2","Sst_6",33
"GABAergic","Sst","Inh L5-6 SST KLHL1","Sst_6",62
"GABAergic","Sst","Inh L6 SST TH","Sst_7",28
"GABAergic","Vip","Inh L1-2 VIP EXPH5","Vip_1",219
"GABAergic","Vip","Inh L1-3 VIP CBLN1","Vip_1",182
"GABAergic","Vip","Inh L1-3 VIP HSPB6","Vip_1",157
"GABAergic","Vip","Inh L1 VIP KLHDC8B","Vip_2",37
"GABAergic","Vip","Inh L1-2 VIP PTGER3","Vip_2",35
"GABAergic","Vip","Inh L1-2 VIP SCML4","Vip_2",53
"GABAergic","Vip","Inh L1-3 VIP CHRNA2","Vip_2",125
"GABAergic","Vip","Inh L1-3 VIP FNDC1","Vip_2",39
"GABAergic","Vip","Inh L2 VIP SLC6A16","Vip_2",122
"GABAergic","Vip","Inh L3-5 VIP IGDCC3","Vip_2",169
"GABAergic","Vip","Inh L3-5 VIP TAC3","Vip_2",145
"GABAergic","Vip","Inh L1-5 VIP CD27-AS1","Vip_3",32
"GABAergic","Vip","Inh L1-5 VIP SMOC1","Vip_3",249
"GABAergic","Vip","Inh L2-5 VIP BSPRY","Vip_3",38
"GABAergic","Vip","Inh L3-5 VIP HS3ST3A1","Vip_3",104
"GABAergic","Vip","Inh L5-6 VIP COL4A3","Vip_3",37
"GABAergic","Vip","Inh L1-5 VIP LINC01013","Vip_4",56
"GABAergic","Vip","Inh L1-5 VIP PHLDB3","Vip_4",29
"GABAergic","Vip","Inh L2-5 VIP SOX11","Vip_4",63
"GABAergic","Vip","Inh L3-6 VIP UG0898H09","Vip_4",53
"GABAergic","Vip","Inh L3-6 VIP ZIM2-AS1","Vip_4",56
"Non-Neuronal","VLMC","VLMC L1-5 PDGFRA COLEC12","VLMC",40
